Date,Time,Heart rate,Stress,Steps,Distance,Calories,Blood Oxygen
2025-08-20,16:17:16,94,40,0,0.0,0,97
2025-08-20,16:17:26,86,40,0,0.0,0,97
2025-08-20,16:17:33,86,40,0,0.0,0,97
2025-08-20,16:17:44,86,40,0,0.0,0,97
2025-08-20,16:17:59,86,40,0,0.0,0,97
2025-08-20,16:18:14,86,40,0,0.0,0,97
2025-08-20,16:18:31,86,40,0,0.0,0,97
2025-08-20,16:18:47,86,40,0,0.0,0,97
2025-08-20,16:19:02,86,40,0,0.0,0,97
2025-08-20,16:19:18,86,40,0,0.0,0,97
2025-08-20,16:19:34,94,40,0,0.0,0,97
2025-08-20,16:19:46,86,40,0,0.0,0,97
2025-08-20,16:19:56,86,40,0,0.0,0,97
2025-08-20,16:20:08,86,40,0,0.0,0,97
2025-08-20,16:20:20,94,40,0,0.0,0,97
2025-08-20,16:20:30,94,40,0,0.0,0,97
